question,answer
Apa itu Anjem UNS?,"Anjem UNS adalah sebuah platform layanan antar jemput, jasa titip, dan kebutuhan lain bagi mahasiswa UNS dengan harga yang kompetitif dan fleksibel."
Siapa yang dapat menggunakan layanan Anjem UNS?,Layanan ini kami fokuskan untuk Mahasiswa UNS yang membutuhkan.
Apa saja layanan yang tersedia di Anjem UNS?,"Anjem UNS menyediakan layanan antar jemput, jasa titip, survei kost, urus berkas, dan kebutuhan lain di kawasan kampus UNS dan Kota Solo secara general."
Apakah Anjem UNS melayani 24 jam?,"Layanan kami tersedia setiap saat, namun untuk pemesanan diatas pukul 00.00 - 06.00 WIB mungkin akal lebih slowrespon"
Bagaimana cara memesan layanan Anjem UNS?,Pemesanan dapat dilakukan dengan bergabung ke grup WhatsApp resmi Anjem UNS (link tersedia di bio Instagram @uns_anjem) dan melakukan pemesanan via grup.
Apakah Anjem UNS punya aplikasi pemesanan sendiri?,Belum. Saat ini pemesanan hanya dilakukan melalui grup WhatsApp resmi.
Apakah layanan Anjem UNS hanya untuk mahasiswa UNS?,"Fokus kami adalah untuk Mahasiswa UNS, sesuai dengan spirit kami yaitu Dari Mahasiswa Untuk Mahasiswa"
Berapa tarif dasar layanan Anjem UNS?,"Tarif dasar Anjem UNS untuk lingkungan Kampus 5/6k, rute diluar itu menyesuaikan tertera pada pricelist sesuai jarak tempuh serta durasi perjalanan."
Bagaimana cara menghitung tarif layanan?,Tarif dihitung berdasarkan jarak dan durasi perjalanan. Estimasi tarif dapat dicek langsung pada bagian menu 'Cek Harga Rute' pada website.
Apakah tarif sudah termasuk biaya parkir atau tol?,Belum. Biaya parkir atau tol ditanggung oleh penumpang dan akan diinformasikan oleh driver.
Apakah tarif Anjem UNS tetap atau berubah-ubah?,"Tarif dasar tetap, namun dapat berubah tergantung jarak, durasi, dan kondisi tertentu seperti cuaca hujan atau malam hari."
Apakah saya bisa memesan untuk beberapa orang sekaligus?,"Bisa, selama terdapat driver ready pada saat pemesanan."
Bagaimana jika saya terlambat saat dijemput?,Toleransi keterlambatan maksimal 10 menit. Setelah itu driver berhak membatalkan pesanan.
Apakah saya bisa membatalkan pesanan?,"Bisa, pembatalan dapat dilakukan selama driver yang bersangkutan belum berangkat menjemput"
Bagaimana cara menjadi driver Anjem UNS?,Untuk rekan yang berminat menjadi driver dapat mengisi form antrian pendaftaran di website Anjem UNS dan menunggu konfirmasi dari pihak admin sesuai kebutuhan.
Apa saja syarat menjadi driver Anjem UNS?,"Syaratnya: Mahasiswa UNS dibuktikan dengan KTM, memiliki SIM aktif, kendaraan pribadi dalam kondisi baik, KTP, dan bersedia mengikuti aturan operasional."
Apakah driver harus mahasiswa UNS?,"Wajib, karena konsep kami dari awal memang Dari Mahasiswa Untuk Mahasiswa."
Apakah ada pelatihan bagi driver?,"Ya, Anjem UNS akan memberikan briefing awal terkait aturan operasional, etika layanan, dan cara komunikasi dengan penumpang."
Berapa pendapatan driver Anjem UNS?,"Pendapatan sangat bergantung pada jumlah order yang diambil, tidak ada sistem bagi hasil, hanya ada setoran diawal setiap dua minggu sekali."
Bagaimana cara menghubungi admin Anjem UNS?,Anda dapat menghubungi admin melalui halaman Kontak di website.
Apakah Anjem UNS melayani rute luar kota?,Untuk saat ini Anjem UNS fokus di wilayah Solo dan sekitarnya. Untuk rute luar kota dapat dibicarakan dengan admin.
Apakah ada minimal jarak pemesanan?,Tidak ada minimal jarak. Namun tarif minimum tetap berlaku yaitu Rp5.000.
Apakah saya bisa memilih driver tertentu?,"Selama driver yang bersangkutan sedang ready, tidak ada masalah."
Apakah Anjem UNS menyediakan kendaraan roda empat?,Saat ini fokus pada kendaraan roda dua. Kendaraan roda empat dapat tersedia untuk rute khusus dan dijadwalkan terlebih dahulu.
Bagaimana cara cek estimasi harga sebelum pesan?,"Kunjungi menu 'Cek Harga Rute' di website Anjem UNS, masukkan titik jemput dan tujuan untuk melihat estimasi tarif."
Apakah pembayaran bisa non-tunai?,Pembayaran bisa dilakukan secara Tunai ataupun Non-Tunai (QRIS) dengan driver.
Apakah Anjem UNS memiliki program diskon?,"Ya, Anjem UNS sesekali mengadakan promo atau diskon. Informasi promo dibagikan di grup WhatsApp resmi dan media sosial kami."
Apakah Anjem UNS menerima penumpang dengan barang bawaan banyak?,"Bisa, namun pastikan menginformasikan kepada driver terlebih dahulu agar disesuaikan kapasitas kendaraan."
Apakah saya bisa menjadwalkan jemputan untuk besok?,"Bisa, Anda dapat melakukan pemesanan terjadwal melalui grup WhatsApp sejak H-1."
Bagaimana jika saya kehilangan barang di kendaraan Anjem UNS?,Segera hubungi admin atau driver yang bersangkutan. Anjem UNS akan membantu proses pencarian barang hilang.
Apakah Anjem UNS menerima pembayaran QRIS?,"Ya, saat ini kami sudah menyediakan pembayaran via QRIS"
Apakah Anjem UNS menyediakan helm untuk penumpang?,"Ya, setiap driver wajib menyediakan helm standar SNI untuk penumpang."
Bagaimana jika helm yang disediakan tidak bersih?,Anda berhak meminta helm kepada driver yang bersangkutan atau menggunakan helm pribadi Anda.
Apakah saya bisa membawa hewan peliharaan?,"Bisa untuk hewan kecil seperti kucing, namun harus diberitahu ke driver sebelum berangkat."
Apakah Anjem UNS memiliki asuransi penumpang?,"Saat ini belum ada asuransi penumpang, namun keamanan dan kenyamanan selalu menjadi prioritas kami."
Bagaimana kebijakan barang tertinggal di kendaraan?,Barang yang tertinggal akan disimpan oleh driver atau admin selama maksimal 7 hari.
Apakah ada biaya tambahan untuk waktu malam?,"Ya, tambahan biaya sebesar 1000 berlaku untuk perjalanan setelah pukul 23.00 WIB."
Apakah saya bisa menentukan rute sendiri?,"Bisa, asalkan masih dalam jangkauan area operasional Solo Raya."
Apakah Anjem UNS bisa menjemput di luar Solo?,"Bisa dengan persetujuan admin, namun tarif akan menyesuaikan jarak."
Apakah driver Anjem UNS sudah terverifikasi?,"Ya, semua driver telah diverifikasi identitas dan dokumennya sebelum aktif melayani."
Bagaimana sistem bagi hasil driver?,"Tidak ada sistem bagi hasil, seluruh pendapatan yang didapat full untuk driver. Namun terdapat fee member driver yang dibayarkan setiap dua minggu sekali kepada manajemen Anjem UNS."
Apakah ada biaya pendaftaran untuk driver?,Tidak ada biaya pendaftaran untuk menjadi driver Anjem UNS.
Apakah driver mendapatkan seragam?,"Tidak ada atribut resmi untuk driver, cukup kenakan baju bebas sopan."
Apakah ada sistem rating driver?,"Ya, pengguna dapat memberikan penilaian setelah perjalanan melalui formulir feedback."
Apakah penumpang bisa memberi tip ke driver?,"Bisa, tip bersifat sukarela dan langsung diberikan ke driver."
Apakah Anjem UNS menerima driver perempuan?,"Ya, Anjem UNS terbuka untuk semua gender yang memenuhi syarat."
Apakah driver boleh menolak pesanan?,Driver boleh menolak jika alasan logis seperti cuaca buruk atau kendala kendaraan.
Apakah Anjem UNS melayani ke bandara Adi Soemarmo?,"Ya, tersedia layanan ke dan dari bandara dengan tarif khusus."
Apakah ada layanan antar paket?,"Ya, Anjem UNS dapat menyediakan layanan pengantaran barang kecil."
Apakah bisa memesan lewat website?,"Website hanya menampilkan informasi dan chatbot tanya jawab, pemesanan tetap dilakukan via Grup Whatsapp."
Bagaimana cara tahu lokasi driver saya?,Driver akan mengirimkan lokasi real-time melalui WhatsApp sebelum penjemputan.
Apakah Anjem UNS memiliki layanan pelanggan?,"Ya, Anda dapat menghubungi layanan pelanggan melalui halaman kontak di website."
Apakah ada batas maksimal berat barang bawaan?,Disarankan maksimal 5 kg untuk perjalanan motor.
Apakah ada layanan antar fakultas dalam UNS?,"Ya, tersedia layanan khusus antar fakultas dalam area kampus UNS Kentingan dengan tarif minimal 5000."
Bagaimana jika terjadi kecelakaan?,Segera hubungi admin Anjem UNS untuk penanganan lebih lanjut.
Apakah saya bisa mengganti jadwal jemput?,"Bisa, konfirmasikan ke driver minimal 30 menit sebelumnya."
Apakah Anjem UNS menyediakan layanan berlangganan?,"Ya, untuk pengguna tetap tersedia paket langganan mingguan atau bulanan."
Apakah ada batas jarak maksimum layanan?,Tidak ada.
Apakah Anjem UNS melayani area kampus selain UNS?,"Bisa, terutama area sekitar UNS seperti UMS atau IAIN Surakarta."
Apakah data saya aman saat mendaftar driver?,"Ya, semua data pendaftar disimpan dengan aman dan tidak dibagikan ke pihak ketiga."
Apakah saya bisa pesan jasa lain diluar yang tertera?,"Ya, kami siap membantu kebutuhan anda selama tidak menyalahi prosedur ketentuan yang berlaku."
Bagaimana jika saya mendapatkan perlakuan yang kurang baik dari driver (pelecehan kekerasan dll)?,"Kami sangat menjunjung tinggi kenyamanan dan keamanan customer, apabila terdapat tindakan tidak baik dari driver dapat melaporkan segera ke admin anjem beserta bukti."
